date,BD.CDN.2YR.DQ.YLD,diff_yield_2yr
2001-01-12,5.04,0.16000000000000014
2001-01-19,4.99,-0.04999999999999982
2001-01-26,5.01,0.019999999999999574
2001-02-02,4.96,-0.04999999999999982
2001-02-09,4.92,-0.040000000000000036
2001-02-16,4.97,0.04999999999999982
2001-02-23,4.88,-0.08999999999999986
2001-03-02,4.85,-0.03000000000000025
2001-03-09,4.73,-0.11999999999999922
2001-03-16,4.53,-0.20000000000000018
2001-03-23,4.58,0.04999999999999982
2001-03-30,4.76,0.17999999999999972
2001-04-06,4.64,-0.1200000000000001
2001-04-13,4.83,0.1900000000000004
2001-04-20,4.75,-0.08000000000000007
2001-04-27,4.85,0.09999999999999964
2001-05-04,4.73,-0.11999999999999922
2001-05-11,4.9,0.16999999999999993
2001-05-18,4.98,0.08000000000000007
2001-05-25,4.96,-0.020000000000000462
2001-06-01,4.9,-0.05999999999999961
2001-06-08,4.82,-0.08000000000000007
2001-06-15,4.75,-0.07000000000000028
2001-06-22,4.69,-0.05999999999999961
2001-06-29,5.03,0.33999999999999986
2001-07-06,4.92,-0.11000000000000032
2001-07-13,4.9,-0.019999999999999574
2001-07-20,4.73,-0.16999999999999993
2001-07-27,4.66,-0.07000000000000028
2001-08-03,4.69,0.03000000000000025
2001-08-10,4.48,-0.20999999999999996
2001-08-17,4.43,-0.05000000000000071
2001-08-24,4.41,-0.019999999999999574
2001-08-31,4.15,-0.2599999999999998
2001-09-07,3.95,-0.20000000000000018
2001-09-14,3.57,-0.38000000000000034
2001-09-21,3.4,-0.16999999999999993
2001-09-28,3.66,0.26000000000000023
2001-10-05,3.43,-0.22999999999999998
2001-10-12,3.52,0.08999999999999986
2001-10-19,3.44,-0.08000000000000007
2001-10-26,3.12,-0.31999999999999984
2001-11-02,2.94,-0.18000000000000016
2001-11-09,2.68,-0.2599999999999998
2001-11-16,3.4,0.7199999999999998
2001-11-23,3.43,0.03000000000000025
2001-11-30,3.18,-0.25
2001-12-07,3.49,0.31000000000000005
2001-12-14,3.41,-0.08000000000000007
2001-12-21,3.17,-0.2400000000000002
2001-12-28,3.2,0.03000000000000025
2002-01-04,3.24,0.040000000000000036
2002-01-11,2.75,-0.4900000000000002
2002-01-18,2.99,0.2400000000000002
2002-01-25,3.27,0.2799999999999998
2002-02-01,3.27,0.0
2002-02-08,3.2,-0.06999999999999984
2002-02-15,3.25,0.04999999999999982
2002-02-22,3.24,-0.009999999999999787
2002-03-01,3.42,0.17999999999999972
2002-03-08,3.87,0.4500000000000002
2002-03-15,3.99,0.1200000000000001
2002-03-22,4.65,0.6600000000000001
2002-03-29,4.49,-0.16000000000000014
2002-04-05,4.33,-0.16000000000000014
2002-04-12,4.21,-0.1200000000000001
2002-04-19,4.19,-0.019999999999999574
2002-04-26,4.15,-0.040000000000000036
2002-05-03,4.05,-0.10000000000000053
2002-05-10,4.13,0.08000000000000007
2002-05-17,4.33,0.20000000000000018
2002-05-24,4.17,-0.16000000000000014
2002-05-31,4.14,-0.03000000000000025
2002-06-07,4.14,0.0
2002-06-14,3.94,-0.19999999999999973
2002-06-21,3.94,0.0
2002-06-28,3.92,-0.020000000000000018
2002-07-05,3.98,0.06000000000000005
2002-07-12,3.63,-0.3500000000000001
2002-07-19,3.47,-0.1599999999999997
2002-07-26,3.2,-0.27
2002-08-02,3.02,-0.18000000000000016
2002-08-09,3.12,0.10000000000000009
2002-08-16,3.39,0.27
2002-08-23,3.5,0.10999999999999988
2002-08-30,3.48,-0.020000000000000018
2002-09-06,3.31,-0.16999999999999993
2002-09-13,3.49,0.18000000000000016
2002-09-20,3.47,-0.020000000000000018
2002-09-27,3.36,-0.11000000000000032
2002-10-04,3.48,0.1200000000000001
2002-10-11,3.41,-0.06999999999999984
2002-10-18,3.55,0.13999999999999968
2002-10-25,3.51,-0.040000000000000036
2002-11-01,3.26,-0.25
2002-11-08,3.31,0.050000000000000266
2002-11-15,3.34,0.029999999999999805
2002-11-22,3.4,0.06000000000000005
2002-11-29,3.43,0.03000000000000025
2002-12-06,3.36,-0.07000000000000028
2002-12-13,3.29,-0.06999999999999984
2002-12-20,3.21,-0.08000000000000007
2002-12-27,3.08,-0.1299999999999999
2003-01-03,3.22,0.14000000000000012
2003-01-10,3.18,-0.040000000000000036
2003-01-17,3.28,0.09999999999999964
2003-01-24,3.36,0.08000000000000007
2003-01-31,3.53,0.16999999999999993
2003-02-07,3.47,-0.05999999999999961
2003-02-14,3.41,-0.06000000000000005
2003-02-21,3.54,0.1299999999999999
2003-02-28,3.48,-0.06000000000000005
2003-03-07,3.51,0.029999999999999805
2003-03-14,3.63,0.1200000000000001
2003-03-21,3.89,0.26000000000000023
2003-03-28,3.78,-0.11000000000000032
2003-04-04,3.71,-0.06999999999999984
2003-04-11,3.84,0.1299999999999999
2003-04-18,3.81,-0.029999999999999805
2003-04-25,3.65,-0.16000000000000014
2003-05-02,3.7,0.050000000000000266
2003-05-09,3.56,-0.14000000000000012
2003-05-16,3.5,-0.06000000000000005
2003-05-23,3.19,-0.31000000000000005
2003-05-30,3.18,-0.009999999999999787
2003-06-06,3.0,-0.18000000000000016
2003-06-13,2.83,-0.16999999999999993
2003-06-20,2.96,0.1299999999999999
2003-06-27,3.07,0.10999999999999988
2003-07-04,3.03,-0.040000000000000036
2003-07-11,3.23,0.20000000000000018
2003-07-18,2.9,-0.33000000000000007
2003-07-25,2.8,-0.10000000000000009
2003-08-01,2.98,0.18000000000000016
2003-08-08,2.89,-0.08999999999999986
2003-08-15,3.04,0.1499999999999999
2003-08-22,3.04,0.0
2003-08-29,3.09,0.04999999999999982
2003-09-05,3.04,-0.04999999999999982
2003-09-12,3.02,-0.020000000000000018
2003-09-19,3.02,0.0
2003-09-26,3.01,-0.010000000000000231
2003-10-03,3.09,0.08000000000000007
2003-10-10,3.11,0.020000000000000018
2003-10-17,3.25,0.14000000000000012
2003-10-24,3.09,-0.16000000000000014
2003-10-31,3.16,0.07000000000000028
2003-11-07,3.43,0.27
2003-11-14,3.26,-0.17000000000000037
2003-11-21,3.06,-0.19999999999999973
2003-11-28,3.19,0.1299999999999999
2003-12-05,3.18,-0.009999999999999787
2003-12-12,3.06,-0.1200000000000001
2003-12-19,3.02,-0.040000000000000036
2003-12-26,2.98,-0.040000000000000036
2004-01-02,3.01,0.029999999999999805
2004-01-09,2.85,-0.1599999999999997
2004-01-16,2.81,-0.040000000000000036
2004-01-23,2.6,-0.20999999999999996
2004-01-30,2.6,0.0
2004-02-06,2.52,-0.08000000000000007
2004-02-13,2.4,-0.1200000000000001
2004-02-20,2.46,0.06000000000000005
2004-02-27,2.37,-0.08999999999999986
2004-03-05,2.34,-0.03000000000000025
2004-03-12,2.28,-0.06000000000000005
2004-03-19,2.26,-0.020000000000000018
2004-03-26,2.27,0.010000000000000231
2004-04-02,2.66,0.3900000000000001
2004-04-09,2.58,-0.08000000000000007
2004-04-16,2.73,0.1499999999999999
2004-04-23,2.82,0.08999999999999986
2004-04-30,2.7,-0.11999999999999966
2004-05-07,2.95,0.25
2004-05-14,3.04,0.08999999999999986
2004-05-21,3.06,0.020000000000000018
2004-05-28,3.07,0.009999999999999787
2004-06-04,3.29,0.2200000000000002
2004-06-11,3.39,0.10000000000000009
2004-06-18,3.39,0.0
2004-06-25,3.26,-0.13000000000000034
2004-07-02,3.12,-0.13999999999999968
2004-07-09,3.07,-0.050000000000000266
2004-07-16,3.11,0.040000000000000036
2004-07-23,3.15,0.040000000000000036
2004-07-30,3.17,0.020000000000000018
2004-08-06,2.84,-0.33000000000000007
2004-08-13,2.96,0.1200000000000001
2004-08-20,2.92,-0.040000000000000036
2004-08-27,3.02,0.10000000000000009
2004-09-03,3.12,0.10000000000000009
2004-09-10,3.11,-0.010000000000000231
2004-09-17,3.02,-0.08999999999999986
2004-09-24,3.26,0.23999999999999977
2004-10-01,3.31,0.050000000000000266
2004-10-08,3.29,-0.020000000000000018
2004-10-15,3.2,-0.08999999999999986
2004-10-22,3.14,-0.06000000000000005
2004-10-29,3.24,0.10000000000000009
2004-11-05,3.34,0.09999999999999964
2004-11-12,3.27,-0.06999999999999984
2004-11-19,3.23,-0.040000000000000036
2004-11-26,3.06,-0.16999999999999993
2004-12-03,2.88,-0.18000000000000016
2004-12-10,2.91,0.03000000000000025
2004-12-17,2.95,0.040000000000000036
2004-12-24,2.98,0.029999999999999805
2004-12-31,2.99,0.010000000000000231
2005-01-07,3.09,0.09999999999999964
2005-01-14,2.95,-0.13999999999999968
2005-01-21,2.91,-0.040000000000000036
2005-01-28,2.88,-0.03000000000000025
2005-02-04,2.87,-0.009999999999999787
2005-02-11,2.92,0.04999999999999982
2005-02-18,2.95,0.03000000000000025
2005-02-25,2.92,-0.03000000000000025
2005-03-04,2.93,0.010000000000000231
2005-03-11,3.08,0.1499999999999999
2005-03-18,3.13,0.04999999999999982
2005-03-25,3.4,0.27
2005-04-01,3.24,-0.1599999999999997
2005-04-08,3.16,-0.08000000000000007
2005-04-15,2.99,-0.16999999999999993
2005-04-22,3.06,0.06999999999999984
2005-04-29,3.08,0.020000000000000018
2005-05-06,3.19,0.10999999999999988
2005-05-13,2.97,-0.21999999999999975
2005-05-20,3.08,0.10999999999999988
2005-05-27,2.97,-0.10999999999999988
