date,raw_target_rate,raw_corra,diff_target_rate,diff_corra
2016-07-08,0.5,0.5204,0.0,-0.025000000000000022
2016-07-15,0.5,0.5274,0.0,0.007000000000000006
2016-07-22,0.5,0.5518,0.0,0.024399999999999977
2016-07-29,0.5,0.5696,0.0,0.017800000000000038
2016-08-05,0.5,0.5011,0.0,-0.0685
2016-08-12,0.5,0.5033,0.0,0.0021999999999999797
2016-08-19,0.5,0.5125,0.0,0.009199999999999986
2016-08-26,0.5,0.4938,0.0,-0.01869999999999994
2016-09-02,0.5,0.5125,0.0,0.01869999999999994
2016-09-09,0.5,0.5124,0.0,-9.999999999998899e-05
2016-09-16,0.5,0.4967,0.0,-0.015699999999999992
2016-09-23,0.5,0.5013,0.0,0.004599999999999993
2016-09-30,0.5,0.54,0.0,0.03870000000000007
2016-10-07,0.5,0.5094,0.0,-0.03060000000000007
2016-10-14,0.5,0.4899,0.0,-0.019499999999999962
2016-10-21,0.5,0.4816,0.0,-0.00830000000000003
2016-10-28,0.5,0.4816,0.0,0.0
2016-11-04,0.5,0.5076,0.0,0.02600000000000008
2016-11-11,0.5,0.4948,0.0,-0.012800000000000034
2016-11-18,0.5,0.4929,0.0,-0.0019000000000000128
2016-11-25,0.5,0.4841,0.0,-0.00880000000000003
2016-12-02,0.5,0.48,0.0,-0.0040999999999999925
2016-12-09,0.5,0.4925,0.0,0.012500000000000011
2016-12-16,0.5,0.5,0.0,0.007500000000000007
2016-12-23,0.5,0.496,0.0,-0.0040000000000000036
2016-12-30,0.5,0.493,0.0,-0.0030000000000000027
2017-01-06,0.5,0.5158,0.0,0.022800000000000042
2017-01-13,0.5,0.4949,0.0,-0.02090000000000003
2017-01-20,0.5,0.4971,0.0,0.0021999999999999797
2017-01-27,0.5,0.4979,0.0,0.0008000000000000229
2017-02-03,0.5,0.4782,0.0,-0.019699999999999995
2017-02-10,0.5,0.4811,0.0,0.0029000000000000137
2017-02-17,0.5,0.4899,0.0,0.008799999999999975
2017-02-24,0.5,0.4965,0.0,0.006599999999999995
2017-03-03,0.5,0.479,0.0,-0.017500000000000016
2017-03-10,0.5,0.4585,0.0,-0.020499999999999963
2017-03-17,0.5,0.4627,0.0,0.0041999999999999815
2017-03-24,0.5,0.5163,0.0,0.05359999999999998
2017-03-31,0.5,0.5298,0.0,0.013500000000000068
2017-04-07,0.5,0.5152,0.0,-0.014600000000000057
2017-04-14,0.5,0.4978,0.0,-0.01739999999999997
2017-04-21,0.5,0.4903,0.0,-0.007500000000000007
2017-04-28,0.5,0.6076,0.0,0.11730000000000002
2017-05-05,0.5,0.491,0.0,-0.11660000000000004
2017-05-12,0.5,0.4861,0.0,-0.0049000000000000155
2017-05-19,0.5,0.4572,0.0,-0.02889999999999998
2017-05-26,0.5,0.4813,0.0,0.02410000000000001
2017-06-02,0.5,0.5313,0.0,0.04999999999999999
2017-06-09,0.5,0.4757,0.0,-0.05559999999999998
2017-06-16,0.5,0.4851,0.0,0.009399999999999964
2017-06-23,0.5,0.4811,0.0,-0.003999999999999948
2017-06-30,0.5,0.5338,0.0,0.052700000000000025
2017-07-07,0.5,0.4935,0.0,-0.04030000000000006
