date,W.BCPI,diff_log_bcpi
1972-01-19,100.0,0.0
1972-01-26,100.0,0.0
1972-02-02,100.16,0.0015987213636963205
1972-02-09,100.4,0.0023932999058411397
1972-02-16,100.4,0.0
1972-02-23,100.4,0.0
1972-03-01,100.54,0.001393451006800106
1972-03-08,101.11,0.005653374838878733
1972-03-15,101.11,0.0
1972-03-22,101.11,0.0
1972-03-29,101.11,0.0
1972-04-05,101.14,0.000296662548528559
1972-04-12,101.16,0.00019772614992774606
1972-04-19,101.16,0.0
1972-04-26,101.16,0.0
1972-05-03,101.59,0.004241683301689392
1972-05-10,101.88,0.002850545007802019
1972-05-17,101.88,0.0
1972-05-24,101.88,0.0
1972-05-31,101.88,0.0
1972-06-07,102.1,0.002157075059363578
1972-06-14,102.1,0.0
1972-06-21,102.1,0.0
1972-06-28,102.1,0.0
1972-07-05,103.06,0.009358617729458452
1972-07-12,103.7,0.006190772335403771
1972-07-19,103.7,0.0
1972-07-26,103.7,0.0
1972-08-02,104.15,0.004330052471499535
1972-08-09,104.81,0.006317019475105212
1972-08-16,104.81,0.0
1972-08-23,104.81,0.0
1972-08-30,104.81,0.0
1972-09-06,105.6,0.0075091840900745055
1972-09-13,105.8,0.0018921481520379757
1972-09-20,105.8,0.0
1972-09-27,105.8,0.0
1972-10-04,106.21,0.0038677469092496253
1972-10-11,106.49,0.002632817693843492
1972-10-18,106.49,0.0
1972-10-25,106.49,0.0
1972-11-01,106.75,0.0024385680814420496
1972-11-08,107.78,0.00960246039661694
1972-11-15,107.78,0.0
1972-11-22,107.78,0.0
1972-11-29,107.78,0.0
1972-12-06,109.82,0.018750549345375234
1972-12-13,110.33,0.00463321292148855
1972-12-20,110.33,0.0
1972-12-27,110.33,0.0
1973-01-03,112.78,0.021963143606821056
1973-01-10,114.42,0.01443687046134734
1973-01-17,114.42,0.0
1973-01-24,114.42,0.0
1973-01-31,114.42,0.0
1973-02-07,117.58,0.027243064133725348
1973-02-14,117.58,0.0
1973-02-21,117.58,0.0
1973-02-28,117.58,0.0
1973-03-07,122.04,0.03722990687436045
1973-03-14,122.04,0.0
1973-03-21,122.04,0.0
1973-03-28,122.04,0.0
1973-04-04,123.29,0.010190444031992207
1973-04-11,124.13,0.006790099647394854
1973-04-18,124.13,0.0
1973-04-25,124.13,0.0
1973-05-02,126.51,0.018991952898722353
1973-05-09,130.09,0.02790516218688932
1973-05-16,130.09,0.0
1973-05-23,130.09,0.0
1973-05-30,130.09,0.0
1973-06-06,133.5,0.02587495922683658
1973-06-13,134.35,0.0063468572211959895
1973-06-20,134.35,0.0
1973-06-27,134.35,0.0
1973-07-04,138.61,0.031215899163761662
1973-07-11,141.44,0.02021136466407114
1973-07-18,141.44,0.0
1973-07-25,141.44,0.0
1973-08-01,143.1,0.011668087673071703
1973-08-08,149.73,0.04528998558722286
1973-08-15,149.73,0.0
1973-08-22,149.73,0.0
1973-08-29,149.73,0.0
1973-09-05,148.32,-0.009461570332082836
1973-09-12,147.38,-0.006357816478691269
1973-09-19,147.38,0.0
1973-09-26,147.38,0.0
1973-10-03,146.87,-0.003466443573082678
1973-10-10,146.52,-0.0023859038551572453
1973-10-17,146.52,0.0
1973-10-24,146.52,0.0
1973-10-31,146.52,0.0
1973-11-07,150.16,0.02453945436763938
1973-11-14,150.16,0.0
1973-11-21,150.16,0.0
1973-11-28,150.16,0.0
1973-12-05,152.05,0.012508021845120787
1973-12-12,153.31,0.008252601198988962
1973-12-19,153.31,0.0
1973-12-26,153.31,0.0
1974-01-02,157.33,0.02588349492996933
1974-01-09,163.36,0.03761084416402305
1974-01-16,163.36,0.0
1974-01-23,163.36,0.0
1974-01-30,163.36,0.0
1974-02-06,170.05,0.040136157036849696
1974-02-13,171.72,0.009772731903154863
1974-02-20,171.72,0.0
1974-02-27,171.72,0.0
1974-03-06,170.92,-0.004669632580535321
1974-03-13,170.72,-0.0011708232223810455
1974-03-20,170.72,0.0
1974-03-27,170.72,0.0
1974-04-03,172.44,0.010024562325490649
1974-04-10,173.58,0.006589238337165071
1974-04-17,173.58,0.0
