date,W.ENER,diff_log_energy,W.BCNE,diff_log_non_energy
1972-01-19,100.0,0.0,100.0,0.0
1972-01-26,100.0,0.0,100.0,0.0
1972-02-02,99.91,-0.0009004052431649257,100.21,0.0020977980821452746
1972-02-09,99.78,-0.001302018312035358,100.53,0.0031882063470920485
1972-02-16,99.78,0.0,100.53,0.0
1972-02-23,99.78,0.0,100.53,0.0
1972-03-01,99.84,0.0006011421882261558,100.7,0.001689609307187645
1972-03-08,100.05,0.002101156408624405,101.35,0.006434073173492649
1972-03-15,100.05,0.0,101.35,0.0
1972-03-22,100.05,0.0,101.35,0.0
1972-03-29,100.05,0.0,101.35,0.0
1972-04-05,99.92,-0.0013001952124200855,101.41,0.0005918327258953582
1972-04-12,99.84,-0.0008009611962043195,101.45,0.00039436064791864567
1972-04-19,99.84,0.0,101.45,0.0
1972-04-26,99.84,0.0,101.45,0.0
1972-05-03,99.94,0.0010011012949409093,101.96,0.005014513236091034
1972-05-10,100.0,0.0006001800720332184,102.3,0.003329093449666587
1972-05-17,100.0,0.0,102.3,0.0
1972-05-24,100.0,0.0,102.3,0.0
1972-05-31,100.0,0.0,102.3,0.0
1972-06-07,100.16,0.0015987213636963205,102.53,0.0022457657244192575
1972-06-14,100.16,0.0,102.53,0.0
1972-06-21,100.16,0.0,102.53,0.0
1972-06-28,100.16,0.0,102.53,0.0
1972-07-05,100.26,0.0009979044835688455,103.69,0.011250239888186186
1972-07-12,100.32,0.0005982650492537545,104.46,0.007398544437966059
1972-07-19,100.32,0.0,104.46,0.0
1972-07-26,100.32,0.0,104.46,0.0
1972-08-02,100.68,0.003582093382504148,104.92,0.0043939319905206276
1972-08-09,101.21,0.005250395933694918,105.61,0.0065549087597096545
1972-08-16,101.21,0.0,105.61,0.0
1972-08-23,101.21,0.0,105.61,0.0
1972-08-30,101.21,0.0,105.61,0.0
1972-09-06,101.21,0.0,106.59,0.00923663494266247
1972-09-13,101.21,0.0,106.83,0.0022490872567511033
