Date,CPI,log_cpi,inflation
1992-02-01,83.2,4.421247347827163,0.0012026459657601407
1992-03-01,83.6,4.426043520090656,0.004796172263493048
1992-04-01,83.7,4.4272389774954295,0.00119545740477367
1992-05-01,83.9,4.429625613473161,0.002386635977731366
1992-06-01,84.1,4.432006566978902,0.002380953505741523
1992-07-01,84.1,4.432006566978902,0.0
1992-08-01,84.2,4.4331949212482815,0.0011883542693791327
1992-09-01,84.3,4.4343818650078095,0.001186943759527992
1992-10-01,84.4,4.4355674016019115,0.0011855365941020324
1992-11-01,84.5,4.436751534363128,0.0011841327612165387
1992-12-01,84.7,4.439115601658009,0.0023640672948808117
1993-01-01,84.9,4.441474093317302,0.002358491659292916
1993-02-01,85.2,4.44500143383527,0.003527340517968547
1993-03-01,85.2,4.44500143383527,0.0
1993-04-01,85.3,4.446174454497633,0.0011730206623630224
1993-05-01,85.4,4.447346100794524,0.001171646296890927
1993-06-01,85.4,4.447346100794524,0.0
1993-07-01,85.5,4.448516375942715,0.0011702751481905693
1993-08-01,85.7,4.450852825603734,0.002336449661019202
1993-09-01,85.8,4.4520190064939165,0.001166180890182389
1993-10-01,86.0,4.454347296253507,0.0023282897595908736
1993-11-01,86.1,4.455509411433685,0.001162115180177281
1993-12-01,86.1,4.455509411433685,0.0
1994-01-01,86.0,4.454347296253507,-0.001162115180177281
1994-02-01,85.3,4.446174454497633,-0.00817284175587396
1994-03-01,85.3,4.446174454497633,0.0
1994-04-01,85.3,4.446174454497633,0.0
1994-05-01,85.2,4.44500143383527,-0.0011730206623630224
1994-06-01,85.3,4.446174454497633,0.0011730206623630224
1994-07-01,85.6,4.449685283147696,0.0035108286500626917
1994-08-01,85.8,4.4520190064939165,0.0023337233462203955
1994-09-01,85.9,4.45318382899021,0.0011648224962934606
1994-10-01,85.8,4.4520190064939165,-0.0011648224962934606
1994-11-01,86.1,4.455509411433685,0.0034904049397681547
1994-12-01,86.4,4.45898767581001,0.0034782643763255905
1995-01-01,86.6,4.461299815568389,0.0023121397583789616
1995-02-01,87.0,4.465908118654584,0.004608303086194532
1995-03-01,87.2,4.468204330914934,0.002296212260350039
1995-04-01,87.4,4.470495282661489,0.0022909517465556917
1995-05-01,87.7,4.473921899378137,0.003426616716647679
1995-06-01,87.7,4.473921899378137,0.0
1995-07-01,87.8,4.475061500641071,0.001139601262933887
1995-08-01,87.7,4.473921899378137,-0.001139601262933887
1995-09-01,87.8,4.475061500641071,0.001139601262933887
1995-10-01,87.8,4.475061500641071,0.0
1995-11-01,87.9,4.476199804691132,0.0011383040500607677
1995-12-01,87.9,4.476199804691132,0.0
1996-01-01,88.0,4.477336814478207,0.001137009787075094
1996-02-01,88.1,4.478472532942134,0.0011357184639271267
1996-03-01,88.5,4.483002552013883,0.004530019071749436
1996-04-01,88.7,4.485259889315534,0.002257337301650786
1996-05-01,88.9,4.487512142519859,0.002252253204324539
1996-06-01,88.9,4.487512142519859,0.0
1996-07-01,88.9,4.487512142519859,0.0
1996-08-01,89.0,4.48863636973214,0.0011242272122808927
1996-09-01,89.1,4.489759334476764,0.0011229647446242552
1996-10-01,89.4,4.493120682179469,0.0033613477027047978
1996-11-01,89.7,4.49647076906475,0.003350086885281378
1996-12-01,89.9,4.498697941477575,0.002227172412824885
1997-01-01,90.0,4.499809670330265,0.0011117288526900637
1997-02-01,90.1,4.500920164614292,0.001110494284026764
1997-03-01,90.2,4.502029427068578,0.0011092624542863305
1997-04-01,90.2,4.502029427068578,0.0
1997-05-01,90.2,4.502029427068578,0.0
1997-06-01,90.3,4.5031374604229395,0.0011080333543613818
1997-07-01,90.4,4.504244267398131,0.0011068069751916099
1997-08-01,90.6,4.506454213048934,0.0022099456508026805
1997-09-01,90.6,4.506454213048934,0.0
1997-10-01,90.6,4.506454213048934,0.0
1997-11-01,90.5,4.505349850705881,-0.0011043623430531113
1997-12-01,90.6,4.506454213048934,0.0011043623430531113
1998-01-01,91.1,4.511957804265912,0.005503591216978521
1998-02-01,91.1,4.511957804265912,0.0
1998-03-01,91.1,4.511957804265912,0.0
1998-04-01,91.0,4.51085950651685,-0.00109829774906256
1998-05-01,91.1,4.511957804265912,0.00109829774906256
1998-06-01,91.2,4.513054897080286,0.0010970928143736458
1998-07-01,91.2,4.513054897080286,0.0
1998-08-01,91.3,4.514150787600923,0.0010958905206370773
1998-09-01,91.1,4.511957804265912,-0.002192983335010723
1998-10-01,91.6,4.517431271680085,0.005473467414172539
1998-11-01,91.6,4.517431271680085,0.0
1998-12-01,91.6,4.517431271680085,0.0
1999-01-01,91.8,4.519612297626445,0.002181025946359938
1999-02-01,91.8,4.519612297626445,0.0
1999-03-01,92.0,4.5217885770490405,0.002176279422595684
1999-04-01,92.5,4.52720864451838,0.005420067469339429
1999-05-01,92.6,4.528289141652134,0.0010804971337536884
1999-06-01,92.6,4.528289141652134,0.0
1999-07-01,92.8,4.530446639792155,0.0021574981400211968
1999-08-01,93.2,4.534747721691546,0.004301081899391157
1999-09-01,93.5,4.537961436294641,0.0032137146030954966
1999-10-01,93.6,4.539030383483547,0.001068947188905156
1999-11-01,93.7,4.540098189244376,0.0010678057608295433
1999-12-01,94.0,4.543294782270004,0.003196593025627692
2000-01-01,94.0,4.543294782270004,0.0
2000-02-01,94.3,4.546481189639412,0.0031864073694078954
2000-03-01,94.8,4.551769409260976,0.0052882196215646715
2000-04-01,94.4,4.547541073151455,-0.004228336109521003
2000-05-01,94.7,4.550714000192032,0.0031729270405769228
2000-06-01,95.3,4.557029810660157,0.006315810468124461
2000-07-01,95.6,4.560172820057356,0.003143009397199137
2000-08-01,95.5,4.5591262474866845,-0.0010465725706714224
2000-09-01,95.9,4.563305981889393,0.004179734402708135
2000-10-01,96.3,4.56746831880408,0.004162336914687259
2000-11-01,96.8,4.572646994282532,0.005178675478451744
2000-12-01,97.0,4.574710978503383,0.0020639842208511894
2001-01-01,96.8,4.572646994282532,-0.0020639842208511894
2001-02-01,96.9,4.5736795188967205,0.001032524614188901
2001-03-01,97.1,4.575741375297279,0.0020618564005587814
2001-04-01,97.8,4.582924577040772,0.007183201743492518
2001-05-01,98.4,4.589040804058207,0.006116227017435527
2001-06-01,98.4,4.589040804058207,0.0
2001-07-01,98.1,4.585987366571318,-0.0030534374868897984
2001-08-01,98.2,4.58700621536042,0.0010188487891023001
2001-09-01,98.4,4.589040804058207,0.0020345886977874983
2001-10-01,98.1,4.585987366571318,-0.0030534374868897984
2001-11-01,97.4,4.578826210648489,-0.007161155922828399
2001-12-01,97.7,4.581901559048737,0.0030753484002481457
2002-01-01,98.1,4.585987366571318,0.004085807522580254
2002-02-01,98.4,4.589040804058207,0.0030534374868897984
2002-03-01,98.8,4.593097604753822,0.004056800695614982
2002-04-01,99.5,4.600157644164547,0.007060039410724528
2002-05-01,99.4,4.599152113662528,-0.001005530502018459
2002-06-01,99.6,4.601162164590552,0.0020100509280238654
2002-07-01,100.3,4.60816569496789,0.007003530377337697
2002-08-01,100.7,4.612145799724517,0.003980104756626801
2002-09-01,100.8,4.613138355637268,0.0009925559127514916
2002-10-01,101.3,4.618086411254637,0.004948055617369107
2002-11-01,101.6,4.6210435351443815,0.0029571238897441177
2002-12-01,101.5,4.620058798481842,-0.0009847366625397314
2003-01-01,102.4,4.628886712605407,0.008827914123565428
2003-02-01,102.9,4.633757642840004,0.004870930234596393
2003-03-01,103.0,4.634728988229636,0.0009713453896322832
2003-04-01,102.3,4.627909672957581,-0.006819315272054816
2003-05-01,102.1,4.625952725170619,-0.001956947786961649
2003-06-01,102.3,4.627909672957581,0.001956947786961649
2003-07-01,102.5,4.629862798578463,0.0019531256208820125
2003-08-01,102.8,4.632785353021065,0.002922554442601921
2003-09-01,103.0,4.634728988229636,0.001943635208570882
2003-10-01,102.9,4.633757642840004,-0.0009713453896322832
